location_score,neighborhood_income_level_Low,property_size,proximity_to_services,construction_year,num_rooms,floor_level,distance_to_center,lot_size,building_condition,access_to_utilities,school_proximity,income_group,above_median_valuation
1.0,0.755,131.869854053312,0.48301685481636936,1974.0,7.0,4.0,7.182243379825173,178.44342412506154,3.9175561553768574,1.0,0.7809870976318748,High,1
0.6680979348352672,1.0,98.60879958284882,0.20269157122819498,1982.0,2.0,2.0,10.660388509707536,198.49577644309852,3.351887150969387,1.0,0.5814746950928138,Low,0
0.9718636884615652,0.755,168.52313946742467,0.6563702720666058,2010.0,3.0,1.0,3.038033521863156,248.8697831390642,2.1913486809129132,1.0,0.7763289763688345,High,1
0.5134285552331359,0.755,188.85636800953333,0.8643601936777093,1993.0,4.0,2.0,7.70122458516519,177.54232153936925,3.5735102443901035,0.16,0.7901390907935081,High,1
0.8657901549779177,0.755,157.73862296184512,0.8932627005293774,1968.0,2.0,3.0,2.4194653243762856,269.3078976517113,1.5517099780662598,1.0,0.6724525081025339,High,0
0.7416318567156297,0.755,197.15388440728205,0.7050437291378957,2010.0,5.0,4.0,0.5,222.98094523799026,2.048395966783257,1.0,0.6148788215820215,High,1
0.631482668827208,0.0,61.0,0.648445909287927,1978.0,5.0,1.0,7.611101517247879,228.62628387437726,3.788674233104881,1.0,0.6127880179384044,High,1
0.7434215010366251,0.755,189.752614254466,0.730082559169087,1993.0,1.0,10.0,1.8477607684168138,108.48072632717377,2.4632444260476847,1.0,0.7037826972888708,High,0
0.479999208793332,0.0,114.04475279659694,0.46839658107682974,1971.0,1.0,3.0,7.101251979887536,110.46190115957924,3.6736743077494056,1.0,0.6288577611780782,Low,1
0.7258715747226271,0.0,169.3344445200085,0.4293526127804983,2019.0,1.0,3.0,7.521232353447956,169.22180076608805,2.1316762204474085,1.0,0.6316907406720578,Low,1
0.7202271773235864,0.755,191.23520755645384,0.956220314331054,2005.0,1.0,6.0,2.9261569228786035,184.96309987101046,4.0015795930883575,1.0,0.4278267334592947,High,1
0.5333719621347496,0.0,75.14974257940548,0.40657048628560044,2006.0,1.0,4.0,3.3366719652306123,221.0309571249015,2.551787007031792,1.0,0.7746029044392981,Low,1
0.6122253596384423,0.0,130.7452600259374,0.7658407711201977,1971.0,2.0,2.0,7.513516055116264,115.64591586303492,3.8515691022902474,0.16,0.5239471798552641,High,1
0.5995654876306803,0.0,166.03701243820902,0.6574559228649703,2018.0,5.0,4.0,5.4174352044731595,180.94030018922496,4.278940563429111,1.0,0.6905569959963064,Low,1
0.7015766736364183,0.755,222.0137824246873,0.655090215109332,1992.0,5.0,9.0,3.8869532263530333,237.03099193163533,3.022200975643402,1.0,0.4895971446800138,High,1
0.5853135937332122,1.0,50.407166136193794,0.5552279547036235,2008.0,4.0,6.0,4.391976659496192,196.46954937180027,2.270297912299242,1.0,0.6720740951403256,Low,0
0.6807344283833743,0.0,170.12942277116375,0.7553917203389253,2012.0,6.0,1.0,1.7803613719876,199.16898919032812,3.7086247975106383,0.16,0.8161778243215799,High,0
0.4991207624996339,0.0,173.75737390709233,0.7523538883927624,2011.0,6.0,1.0,4.969088228851853,139.7336879961549,2.733236784455604,1.0,0.7719932952375624,High,1
0.8500234307676365,0.755,182.4310596688395,0.6034241299895491,1990.0,5.0,4.0,6.954810675148992,194.32788982504644,3.692675455417824,0.16,0.6517220763507828,High,0
0.766750496522525,0.0,82.79463972559424,0.20874105173445323,2010.0,5.0,8.0,8.303496124817963,180.8925811215664,2.8452608608575956,1.0,0.5960449142402471,Low,1
0.5756930611730168,0.755,61.0,0.8608637070870648,1967.0,5.0,2.0,0.5,195.57197682006526,4.545346326260151,1.0,0.798504752957404,High,0
0.625563420879653,0.755,173.91450277177492,1.0,1988.0,4.0,3.0,5.328967746433638,215.40589204800037,3.077199847633646,0.16,0.6831166586727779,High,1
0.6331817739236733,0.755,133.5816936651484,0.3836002783618762,1982.0,2.0,5.0,7.02595269439641,212.23818292961846,3.2165141747316115,1.0,0.4677131845472813,High,0
0.46845200410108867,0.755,166.54858642948886,0.6520195980546899,1973.0,3.0,11.0,6.027540223139302,160.0650795336743,3.7796088077021333,1.0,0.4959420470484645,High,0
0.5924966917634128,0.755,146.40901757881784,0.8101839236619354,2017.0,1.0,7.0,5.206715115273829,154.97069417119775,3.4563769252024787,1.0,0.603802886624438,High,0
0.20682332139162152,1.0,137.21724529944183,0.3112794831640894,1998.0,5.0,1.0,8.07992502281348,224.3564278604829,2.9353623333531447,1.0,0.5017302047010188,Low,1
0.6844752048539111,0.755,204.05814399339718,0.9504953222242977,2018.0,3.0,10.0,0.5041236712989097,216.81037835755046,4.116100414973064,1.0,0.6172416707591533,High,0
0.5284970778665536,0.755,159.34538910184637,0.779281596013416,1975.0,2.0,1.0,3.4470003592398664,219.50415787864827,3.626652066358102,1.0,0.7326834987460649,High,0
0.7784828213877601,0.755,180.2279981094573,0.9545915981837453,2002.0,2.0,6.0,2.199907721309674,170.9126287818516,4.485288352238363,1.0,0.5522611331412773,High,0
0.6231718432493184,0.0,66.40227718938715,0.646513882861342,1982.0,5.0,9.0,8.791684579421306,169.92727535756836,3.5409971781099414,1.0,0.26647821891197876,Low,1
0.5521312449425504,1.0,106.85355937354387,0.7342965709712366,1969.0,5.0,7.0,5.139089550031118,218.77378475721017,1.5757183417522456,0.0,0.1951729216537162,Low,0
0.8088445367907054,0.0,119.15823157669952,0.6144077418814012,1987.0,3.0,11.0,8.39247606762715,195.4882728447859,3.0636463091437913,0.16,0.743485908818189,High,0
0.5774741820478935,0.0,173.57207133554027,0.7914613783950321,1972.0,6.0,2.0,5.593618562173254,243.72999828010964,4.113604702573975,1.0,0.38005876437484826,High,1
0.4573953095243758,1.0,160.39719666833813,0.8019795612007408,1977.0,6.0,11.0,6.905681332684298,216.09359705500225,2.85624745613299,0.0,0.6393513749041165,Low,0
0.5903138977868294,1.0,102.57414601073995,0.5865775848007425,2012.0,7.0,1.0,5.7957998443589664,121.14145103781661,3.2885129869768495,1.0,0.36259876480553055,Low,0
0.5463926287527945,0.755,145.22878839237507,0.670611666274407,1999.0,4.0,11.0,0.5,214.85396423552845,2.992737104664653,1.0,0.6696991305108811,High,1
0.7492240289595563,0.755,230.76684105684137,0.7373997781569372,2021.0,5.0,1.0,2.3658984399129404,207.02754917221782,3.572965863057244,1.0,0.7485843657617122,High,1
0.3999462471679799,0.0,118.96087608048101,0.7130637565667421,1965.0,7.0,1.0,6.9052311471951064,218.8603595259346,3.288806528932502,1.0,0.6888073978407456,Low,1
0.7844915307985897,0.0,147.88225071184013,0.8199891470024027,1982.0,6.0,2.0,1.7983462618690877,235.07350513355675,1.0,1.0,0.692071095546063,High,1
0.9223534045310242,0.0,120.72344630369388,0.7639183747001013,2003.0,3.0,4.0,4.452264086229491,276.99834633575466,3.691228156487797,0.16,0.6573642856763922,High,1
0.7084711209640806,0.0,187.10856504144954,0.47565309839948655,2019.0,2.0,5.0,5.705019596864502,183.59752360107194,3.094914585178724,1.0,0.638130489829173,High,1
0.6109942429624657,0.755,202.30264900983497,0.4633127574291066,2022.0,5.0,1.0,2.7137104369910494,149.3575205591265,2.4613412304535838,1.0,0.594824998661923,High,0
0.8439043549558711,0.0,138.75080582155408,0.6906648271596761,1976.0,1.0,9.0,5.764023799485945,177.51365263666176,4.394345506460408,1.0,0.7294547014716586,High,1
0.6683032652173505,0.0,95.00097095693633,0.48359370784898603,2007.0,6.0,3.0,8.362612469584258,136.80113491693422,1.0,1.0,0.5464497110237385,Low,0
0.7927426449158794,0.755,196.86436727243068,0.575685443129573,1978.0,7.0,2.0,6.702049570343974,197.97385035648242,3.410893177338909,1.0,0.9353944581076853,High,1
0.7621416313170636,0.0,114.71495109426715,0.4857216515971845,2002.0,2.0,6.0,7.163530013667817,158.2401290704878,2.3202435908443046,1.0,0.5496522655060622,Low,0
0.611662497406452,0.755,179.47191576416,0.6675599623185656,1994.0,1.0,11.0,2.5168793251481185,236.21307976794242,3.861542380569508,1.0,0.5139318518592041,High,0
0.2677928278599877,0.0,167.91269044618434,0.4389666967653457,1997.0,7.0,4.0,4.828264657992974,156.35678187475455,3.374768151332836,1.0,0.6512833888001113,Low,0
0.5217190934715082,1.0,155.1422663697113,0.3187325475993193,2018.0,3.0,1.0,8.783860232478409,76.51116895722855,3.789779416696636,1.0,0.738136331805184,Low,0
0.607851874701217,0.0,190.440403115773,0.45208426630225856,1982.0,3.0,11.0,5.622146225796419,245.75428558215089,2.5005614373281224,1.0,0.5058750287171107,Low,0
0.6008480930883706,0.755,102.52138680558855,0.6122478172922774,1992.0,4.0,5.0,6.640087828898808,226.74883154902312,3.433535218061279,1.0,0.5367266090847891,High,0
0.737759132335698,0.0,113.20477292938557,0.7831909932938621,2007.0,4.0,2.0,4.307210343284006,189.67456545538667,3.656142046601651,1.0,0.6635985997883795,High,1
0.5613645356391893,0.0,127.16014619616546,0.6443644606469926,1988.0,2.0,9.0,3.9893416311407295,45.83471364392392,3.859252960573382,1.0,0.5876427261464855,Low,1
0.49529214370849295,0.0,176.4080063504922,0.6430188713060674,2020.0,4.0,6.0,5.254440869420562,130.9953878794015,3.0057947212041487,0.16,0.5026397273700407,High,0
0.8731726119592188,0.755,131.58680403720524,1.0,2016.0,3.0,3.0,3.019216179575059,276.724595685163,4.340348585207531,1.0,0.7181061275391428,High,1
0.651424420942035,0.755,130.28077389221505,0.5911443256869298,2012.0,4.0,6.0,8.063505011014474,223.30201497001286,3.104042617108826,1.0,0.6800053172125238,High,0
0.49703664402011566,0.0,70.77459232744104,0.8396288193934167,2008.0,6.0,4.0,5.653106096460222,144.99017432036885,5.0,1.0,0.6284445177901423,Low,0
0.7036364722394186,0.0,129.37021599558147,0.9876385523341097,2018.0,2.0,5.0,5.877740258633984,189.61315399153636,2.8336977275835693,0.0,0.47837675153923087,Low,0
0.7446884485414832,0.755,122.75463691590795,0.7880776150919427,1994.0,6.0,3.0,2.4748657035212105,166.18725344199865,3.737597829728565,1.0,0.4287771294315692,High,1
0.5618077678724908,0.0,183.26102209526059,0.7199108534969121,1977.0,7.0,10.0,8.520740186521385,204.52601057337492,1.6548825012952706,1.0,0.307084907744542,Low,1
0.7035040736614775,1.0,163.73266656989472,0.4345916342957212,1991.0,6.0,3.0,11.04596004541997,170.63858496195107,3.7917090471875228,0.0,0.6318873282199943,Low,0
0.8508317216028757,0.0,171.71328372696348,0.6926069751287232,1982.0,5.0,10.0,2.6051943541466125,175.67644343146156,3.975809780034878,1.0,0.6784332930274936,High,1
0.7456492073137422,0.755,138.6825611134442,0.889467403355319,1992.0,3.0,4.0,6.891094167061952,215.50147284885657,5.0,1.0,0.6295115251143758,High,0
1.0,0.755,122.48384873022891,0.3721280006129435,1988.0,6.0,8.0,0.5,182.68423867701256,1.4336469511637144,1.0,0.8038492181313556,High,1
0.50963536831475,1.0,76.93889757273843,0.40963588421908165,1980.0,5.0,2.0,4.433736605757401,222.71620109757237,3.7649350806433572,1.0,0.5940087400464092,Low,0
0.6160662543873632,0.0,95.57694889422156,0.5455619963979852,2007.0,2.0,2.0,7.172981250301676,140.65373258644894,2.8350152942872118,1.0,0.635249010228875,Low,1
0.6950379698887235,0.755,186.14235902722086,0.5340147919278104,1965.0,4.0,7.0,0.5,137.74094639893016,1.0,0.16,0.8077574025092177,High,0
0.6047320237917481,0.0,57.276328312729014,0.5485996462927538,1976.0,7.0,1.0,6.123971731822943,76.47415129708457,2.105642917033041,1.0,0.34920719129954914,Low,0
0.817068345815901,0.0,179.9410592144362,0.35346145367934906,2006.0,7.0,3.0,4.943616002482505,97.99291221192018,3.6099095384563,1.0,0.6706328429794256,High,1
0.804824516124942,0.0,127.33957988684435,0.6675874182406653,1980.0,7.0,10.0,5.232768180710399,226.6478969959423,4.608349020116632,1.0,0.6649261945943693,High,1
0.6376844078282748,0.0,38.696851899376796,0.5647443069092152,2020.0,4.0,5.0,6.7607325108291825,213.08965162009855,3.508180602839887,1.0,0.5357835347311027,Low,0
0.5728991135501084,1.0,111.82374435245659,0.34721426129538807,1992.0,4.0,11.0,5.615307735506838,67.16971727847802,3.4344332958088946,1.0,0.5990241168011835,Low,0
0.32312982418664793,1.0,134.82339331959705,0.2743418874114749,1980.0,2.0,4.0,12.468491054714875,160.37742523976848,2.7165770592734333,1.0,0.8067668635957441,Low,0
0.7213667859382582,0.0,220.2798390958322,0.5138241207021536,2005.0,1.0,11.0,8.17349308606857,102.4932725818721,4.289097400369673,0.0,0.42723433591080706,Low,1
0.7096606265512893,0.755,172.94629687498812,0.7034300085443292,1965.0,4.0,9.0,4.6182737568387155,260.99140875132525,2.9464208145372486,1.0,0.8589774495681489,High,0
0.5342982415680181,0.0,153.80081048958561,0.591172912542246,1968.0,3.0,8.0,8.449729572352503,200.40805096752715,3.9876314417859335,1.0,0.4264189534172258,Low,0
0.5861529479242453,1.0,130.37725242909934,0.5553527517432331,1969.0,7.0,7.0,10.764503958871481,119.11520697945289,3.13063680640843,1.0,0.8599910617582222,Low,1
0.594313771283826,1.0,83.60539469968249,0.606445020803193,1995.0,4.0,8.0,7.905959552561646,159.40773264064498,2.618595906411847,1.0,0.4070692397792184,Low,0
0.4327806892237054,1.0,114.495390947805,0.617621735547236,2010.0,3.0,3.0,5.084986681682704,205.9874246580521,3.1990658963650938,0.0,0.24605332075737524,Low,0
0.5197441465897022,1.0,74.73725345770552,0.5814764107443031,2018.0,6.0,1.0,3.8273174505009755,104.6150495806609,2.4300442752364133,0.0,0.43344557609697776,Low,0
0.8741318665970315,0.755,140.5280962213936,0.662577462887172,2005.0,2.0,7.0,4.021664990467756,130.91318365990082,4.139429099539478,1.0,0.6130791921128916,High,1
0.5989594522356149,0.755,161.0527437221323,0.7639165326336306,1977.0,2.0,9.0,4.076559624997699,156.70458293241524,4.848816628382577,1.0,0.6777277263332359,High,0
1.0,0.0,211.7238118603267,0.4200583462628029,1972.0,4.0,5.0,0.5,184.86462191941666,2.6640683343051896,0.16,0.7099205446645173,High,1
0.47202106406562705,0.0,101.85198952235234,0.6555378953791267,1974.0,5.0,5.0,1.007694662568194,143.9226860434375,2.515834718282371,1.0,0.5931696745838645,Low,0
0.360469063607582,1.0,124.35577791303686,0.48121671266308813,1967.0,5.0,10.0,7.92859757866888,194.47754186271322,3.3568754405005974,1.0,0.7041767514003834,Low,0
0.3761047797003163,1.0,72.95316189245736,0.781693787218197,1986.0,4.0,8.0,2.033838023486534,172.28965610795302,2.98704922895706,0.0,0.4591916206126675,Low,0
0.4377558476285548,1.0,92.64893132974949,0.6351560402293063,2015.0,1.0,11.0,10.966183165693572,203.56977220037166,2.0039541914615118,1.0,0.4412558556122774,Low,0
0.547992505480712,1.0,141.9023894099774,0.7430894412084423,2017.0,6.0,5.0,1.312976678972456,150.21751622592723,3.47032274978989,1.0,0.621708657485266,Low,0
0.43152523139577104,0.0,201.04032696038445,0.4767724237373045,1988.0,2.0,7.0,0.9509473557293413,61.64785973020609,2.9417803099929856,0.0,0.5278059397402304,Low,1
0.6249505453401091,0.0,46.247602050448165,0.5349130700321868,1981.0,7.0,10.0,6.5412487167190765,229.22541113348248,4.528099800242334,1.0,0.49607815247126874,Low,0
0.48620036594347,0.0,137.3032006332281,0.33180475457789493,1967.0,4.0,4.0,7.088798580902292,317.5912185664981,2.3302306156819634,0.0,0.4200893232103544,Low,0
0.6185211125238507,0.0,78.7526994840106,0.3920762172756974,1991.0,3.0,7.0,6.940080469847192,183.70821759493913,3.0592594253169048,1.0,0.15594022230544674,Low,0
0.8589610964839887,0.0,124.4780754881631,0.5561047594953019,1993.0,6.0,4.0,5.55216071549886,166.3178453096496,3.0180253302333653,0.16,0.8484875132521613,High,1
0.522445557031525,1.0,128.44462315166535,0.7273530861445732,1983.0,7.0,9.0,4.44781578468846,127.61072157259153,2.748406029480079,1.0,0.7259009191933622,Low,0
0.7428328494979004,0.0,165.0986079965303,0.4133397914798682,1968.0,7.0,10.0,7.682487080561362,226.07283138556937,3.4981909893822696,1.0,0.539297265901714,Low,1
0.8095741116080646,0.0,128.26339536593352,0.6653563512892461,1983.0,7.0,6.0,2.414704322840537,211.78351878248262,3.926400320942077,1.0,0.725271206024415,High,1
0.5107504093052737,1.0,97.67007707326465,0.6101240731662667,1988.0,1.0,11.0,1.6305362557352838,102.5896355135434,3.4763482762441327,1.0,0.2374400431275983,Low,0
0.47559830841534045,1.0,140.69118801735084,0.675076983710917,2017.0,1.0,3.0,6.979067999843641,205.91749552735686,2.5819865922125604,0.0,0.3461970657200516,Low,0
0.7481944344496503,0.0,126.6834018647575,1.0,1977.0,7.0,10.0,4.257281874683365,146.19378184032792,3.051951760053171,1.0,0.5373001302871496,High,1
0.8930201890756316,0.0,59.64582276534969,0.6968142489614559,2022.0,7.0,10.0,7.732057371838115,145.21096206783014,2.2942751607573104,1.0,0.42923096851090264,Low,1
0.725502021043356,0.0,200.1732042969017,0.882166230953359,1994.0,7.0,5.0,9.799048224405535,245.26182818890757,4.203422170070924,1.0,0.577003897776615,High,1
0.5604021516557152,1.0,157.44428789009902,0.33318254078785003,1994.0,4.0,4.0,3.540172479586793,184.5372377362548,1.892005987628392,1.0,0.34491924759217796,Low,1
0.8362716989842347,0.0,98.41767389980141,0.7164791734795005,1996.0,2.0,11.0,0.5,81.87257219873347,5.0,1.0,0.5515825857073222,High,1
0.6656166425513129,0.0,154.67385038139236,0.677371442289611,2020.0,1.0,7.0,3.064618166129738,187.0512707989884,4.04377853953755,1.0,0.6792386706275655,High,1
0.5358101229009838,0.755,61.0,0.641300659053719,2013.0,5.0,4.0,3.9460143007597654,256.884230290079,3.878904053634953,1.0,0.4344445543948614,High,0
1.0,0.755,152.25423289093465,0.5894772568236144,2010.0,1.0,3.0,6.341661921821552,163.4185891956208,3.2441589997836933,0.16,0.8939811353722563,High,0
0.6226875564028623,0.0,122.49177517726427,0.5393181187360032,1989.0,6.0,5.0,8.682426378473853,209.34240826216708,3.0303832527017622,1.0,0.8311754734515208,High,0
0.7333705775870042,0.0,116.49319748935987,0.8260021263880983,2002.0,7.0,11.0,9.667244000519077,82.45696094110565,1.42521559400496,1.0,0.3093654932498645,Low,0
0.7196404940083355,0.755,83.99943908127486,0.4076433560586055,2005.0,1.0,2.0,3.7609690780574514,261.466308479956,3.6535656971410466,0.16,0.4751944515240255,High,0
0.783613383348007,0.755,178.5599198996506,0.6695479093059603,2016.0,2.0,9.0,7.448034418296854,228.51797490234873,2.865709824736243,1.0,0.8366059114976211,High,0
0.913317617153081,0.755,133.51752430165385,0.6593734771475425,2018.0,4.0,8.0,0.5,243.49795978539046,3.073876922436848,1.0,0.5846718086069558,High,1
0.7213190308863198,0.0,138.16302837186046,0.5436696765089326,2006.0,5.0,3.0,8.641519575312696,149.74049579664717,2.021964263989239,0.0,0.5111829694725742,Low,1
0.6817954045560484,0.755,61.0,0.720689042634252,1967.0,4.0,7.0,0.5,192.9860488366711,3.5863452319147346,1.0,0.703906983882979,High,0
0.4589211883124555,0.0,134.18257989228894,0.5518234470250328,1971.0,6.0,3.0,8.896328179083735,224.6114306366486,4.186644918382584,1.0,0.48226746888953953,Low,0
0.45746713946368006,0.0,129.11368712586983,0.5694865680357389,1980.0,3.0,6.0,7.558745046622125,153.02955228801596,3.280889171331095,1.0,0.7227319273165916,Low,1
0.6740377475423076,0.0,145.68849526296248,0.6129219587376449,1967.0,6.0,6.0,5.721115363055877,253.08387097338095,2.5108770588125675,1.0,1.0,High,1
0.6385824645538913,0.0,122.20212315828486,0.708043573217851,1965.0,7.0,3.0,1.9327117835752965,214.44370418569665,3.015369799711458,1.0,0.7049228993433645,High,1
0.5806941920246155,1.0,106.14229703730078,0.8514933782855634,2000.0,7.0,3.0,3.9500143327075175,159.10557103489285,2.4295756720754804,1.0,0.2990537710696527,Low,0
0.7238530026350197,1.0,151.00925150847596,0.6272747217299909,1971.0,3.0,9.0,7.269747470407807,157.77774959642377,3.286354918673497,1.0,0.7912116120753206,Low,0
0.30850504834389575,0.0,104.70741135733493,0.3656410961302923,1974.0,6.0,3.0,4.07100028843403,139.97070428802647,4.062867007693785,0.0,0.6416378113259472,Low,0
